Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415529260, 0.071, 0, 0, 0, (8)1 4 1 2 5 7 0 2 6 4 2 5 6 4 6 1 5 1 3 4 5 6 5 7 1 0 2 5 2 7 5 2 0 4 0 7 3 6 0 6 3 3 5 0 0 7 4 6 1 7 0 2 3 5 5 7 3 3 4 7 1 1 6 2 7 4 4 4 7 6 4 3 6 2 6 1 4 6 5 5 6 7 3 6 3 4 0 5 1 4 7 6 4 6 0 4 4 6 6 4 4 4 2 2 2 3 3 6 0 7 1 7 4 0 1 7 4 0 5 7 7 4 3 2 4 3 4 3 1 4 0 0 2 2 2 6 0 2 3 4 0 5 1 4 3 5 0 0 7 6 5 1 0 1 2 5 1 3 7 4 5 0 0 6 2 7 6 6 3 0 6 7 4 7 3 7 0 6 7 5 3 0 1 3 4 1 2 7 2 7 7 4 6 2 5 0 6 2 7 1 3 4 4 2 0 1 2 7 4 4 7 3 3 5 7 6 7 2 6 6 3 3 1 1 4 7 3 5 1 5 3 1 7 3 0 3 0 4 3 6 4 6 7 2 5 7 1 2 3 1 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415529337, 0.063, 0, 0, 0, (8)4 1 5 2 2 3 0 0 6 5 5 4 2 4 7 2 4 2 6 4 3 0 4 5 1 5 7 4 3 7 6 0 5 2 5 1 3 0 6 1 7 6 1 2 3 3 7 0 1 3 5 6 0 1 4 1 0 1 2 0 0 7 7 0 7 4 4 1 7 0 3 0 2 6 0 4 5 4 2 7 7 5 6 7 6 6 5 6 0 7 0 4 7 7 3 6 2 0 7 2 6 0 1 6 5 4 3 2 1 0 5 3 4 2 1 4 1 2 1 4 7 1 2 2 1 3 4 6 3 3 5 6 5 7 0 0 6 0 2 4 3 2 4 7 6 5 6 1 1 5 5 1 2 3 1 1 7 0 5 0 5 5 7 0 2 5 7 7 7 4 5 0 7 3 3 0 2 7 1 3 4 3 4 0 4 3 3 6 6 4 7 7 4 6 6 3 5 0 5 0 1 0 2 6 1 4 4 3 3 1 6 0 4 2 0 5 1 6 2 3 2 1 6 3 2 6 4 5 6 4 6 4 2 1 6 2 7 1 7 0 3 2 7 6 6 1 7 3 4 1 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415529404, 0.082, 0, 0, 0, (8)6 5 6 1 4 0 1 1 7 5 3 4 0 5 7 7 3 4 6 5 3 7 0 2 0 6 3 4 3 1 0 1 6 4 7 2 2 0 7 4 2 7 0 3 3 6 5 1 3 5 2 7 6 4 6 4 4 5 7 1 0 2 5 7 1 1 5 5 0 3 5 6 0 0 6 2 6 2 2 1 0 1 2 7 2 5 4 4 1 5 1 2 1 1 3 5 5 0 2 5 4 5 7 7 4 6 4 6 4 1 2 2 3 7 6 6 5 3 6 4 6 5 3 1 5 3 4 3 2 5 1 4 7 0 6 7 7 2 2 5 4 2 4 5 2 3 7 6 4 3 3 0 2 5 5 5 7 2 2 5 4 3 0 1 5 2 0 7 7 4 0 5 5 0 4 0 4 5 6 0 0 3 0 1 5 6 3 6 3 4 6 0 7 4 7 3 3 3 1 6 3 1 5 7 7 0 5 0 2 5 2 7 4 2 0 0 5 7 1 6 2 4 7 3 5 0 7 3 2 4 0 2 0 4 4 6 6 5 7 1 5 7 2 6 1 0 1 3 4 6 
2014-11-09 Sun 18:17:11, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529490, 0.061, 0, 0, 0, (8)3 3 5 1 1 2 0 7 1 2 7 1 6 4 6 6 4 3 7 3 7 0 7 4 0 3 2 4 5 5 7 5 3 0 5 1 5 6 1 2 5 5 2 1 1 3 4 6 4 4 7 2 3 3 0 2 5 3 2 0 0 6 4 5 6 6 3 2 2 0 7 2 6 7 0 3 7 7 7 1 1 2 2 3 5 2 7 2 3 4 5 4 4 6 7 3 0 1 4 4 1 5 2 4 1 7 5 0 7 4 0 2 2 7 3 4 4 7 1 1 6 3 7 0 0 5 1 1 1 4 6 7 2 6 0 5 1 0 6 0 5 1 0 4 5 0 3 2 5 0 5 7 1 3 0 2 2 0 3 0 7 7 6 0 4 6 6 6 5 1 7 4 2 7 2 3 1 1 4 2 3 5 6 0 4 6 0 0 7 3 6 6 7 4 4 6 1 5 0 5 5 6 0 5 1 2 6 1 0 2 2 5 3 6 5 1 3 4 6 2 3 4 3 6 7 5 6 7 1 3 1 3 7 1 1 3 5 4 3 2 4 2 6 0 7 6 6 0 2 6 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529556, 0.081, 0, 0, 0, (8)0 3 7 7 5 5 1 3 4 2 1 4 5 3 6 5 1 3 0 2 1 0 3 1 7 7 1 3 1 5 1 0 7 3 2 4 1 2 4 2 6 2 0 1 1 7 7 5 7 2 7 2 0 5 6 4 0 4 3 1 0 0 2 0 6 6 6 2 4 1 4 7 5 6 0 7 4 7 3 6 2 4 3 0 7 4 7 2 0 6 7 6 2 6 1 3 3 7 6 4 4 0 2 3 5 5 5 5 3 7 7 6 2 5 0 3 2 1 6 4 5 7 7 3 6 1 3 4 7 3 5 4 7 4 3 3 7 0 5 2 3 2 5 2 2 1 3 2 3 1 5 4 5 6 4 2 2 0 7 2 5 4 5 0 4 5 5 6 6 5 1 1 2 1 1 0 4 2 4 4 0 1 6 6 3 1 1 0 1 3 5 6 7 3 3 1 1 1 4 0 1 5 4 6 0 7 3 4 4 2 4 0 7 5 0 6 2 4 5 0 4 4 7 1 6 4 7 5 0 3 4 0 4 2 3 3 7 2 7 0 2 6 6 3 3 5 5 1 2 5 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529643, 0.087, 0, 0, 0, (8)1 1 1 4 4 7 0 5 3 0 7 2 4 4 3 2 4 2 1 0 7 1 4 7 1 0 5 4 1 6 6 5 1 4 3 2 1 6 3 2 6 0 5 4 2 2 1 2 7 6 2 5 2 2 7 2 0 2 3 2 6 1 4 6 2 5 5 2 3 4 0 7 7 6 7 5 4 5 7 4 0 2 3 3 0 1 7 0 1 0 5 7 0 2 1 1 4 6 7 4 0 3 3 3 0 4 3 5 6 0 5 5 1 3 5 5 5 4 2 3 2 0 4 5 6 0 3 4 5 0 5 3 5 3 5 2 5 5 7 5 6 4 2 0 1 5 1 4 3 6 7 4 2 1 5 4 1 5 7 4 7 4 3 5 1 5 3 0 1 5 1 6 3 4 2 1 6 3 2 1 1 1 2 3 0 1 7 1 0 0 0 2 5 4 5 6 0 6 7 7 1 3 4 1 3 7 7 6 5 3 3 6 7 3 6 6 0 3 2 5 4 0 1 1 4 6 3 7 2 1 4 7 4 0 0 4 7 3 1 3 0 3 6 3 4 2 2 6 0 2 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529734, 0.059, 0, 0, 0, (8)7 3 6 3 1 1 5 3 7 2 7 1 4 5 0 1 6 1 7 5 5 0 0 5 1 6 0 6 7 2 0 7 2 5 5 6 4 3 6 1 4 7 1 5 5 5 6 3 6 5 4 3 7 1 5 1 7 4 4 0 7 7 6 5 6 2 6 1 4 3 2 3 7 0 7 0 2 7 2 2 0 1 6 4 4 2 5 0 5 0 4 6 0 0 5 2 3 1 0 2 1 7 6 3 7 2 4 6 5 3 4 4 2 2 2 5 5 7 1 1 2 6 4 4 1 5 2 2 1 0 1 6 0 1 7 6 5 3 2 0 1 1 1 6 4 0 2 6 5 0 3 1 1 7 1 6 7 3 4 4 5 2 0 4 7 0 2 3 2 5 4 3 2 5 6 2 1 4 6 7 2 7 1 4 0 0 7 3 0 7 4 4 0 3 6 5 6 5 3 7 5 3 2 7 1 2 3 2 0 0 0 3 1 4 3 1 3 6 3 7 4 6 3 7 2 0 6 3 1 3 1 4 5 6 5 2 0 6 0 3 6 4 0 7 2 0 5 3 6 1 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529797, 0.073, 0, 0, 0, (8)1 2 6 3 3 4 3 3 3 2 7 3 7 7 6 1 4 3 1 0 2 5 2 7 3 4 4 2 4 7 7 1 0 3 0 3 1 4 5 6 7 7 2 4 3 0 4 5 7 2 0 5 1 3 7 3 1 1 2 4 7 1 6 4 6 2 5 4 7 7 2 1 6 4 4 1 3 0 2 2 6 0 5 1 0 0 0 2 4 4 7 5 0 0 7 2 2 3 4 0 0 6 6 0 4 2 2 4 2 6 6 7 2 2 1 0 0 2 5 3 6 3 2 2 3 7 0 5 3 6 5 4 6 3 5 4 0 1 1 6 2 2 3 6 0 7 1 5 7 2 5 3 3 1 3 2 5 1 1 6 7 2 4 1 6 2 4 4 5 5 4 4 6 3 6 1 2 0 6 5 2 7 3 7 6 4 1 5 0 0 0 5 7 5 2 7 4 3 7 1 7 6 4 5 5 0 6 6 7 6 5 5 3 4 1 5 3 4 6 7 1 5 0 4 6 7 5 4 1 5 3 1 0 2 0 2 0 6 4 5 6 4 6 6 0 6 0 1 5 3 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529874, 0.074, 0, 0, 0, (8)4 4 1 3 3 7 0 2 2 4 4 6 3 3 3 1 3 0 1 4 3 2 3 4 0 7 0 6 7 2 2 5 1 3 0 7 1 4 0 4 5 5 6 3 5 1 0 5 4 4 7 5 4 6 3 6 4 1 6 4 5 5 3 2 0 0 1 7 4 3 7 2 7 2 0 1 3 5 2 3 0 0 7 2 1 2 0 2 1 5 7 1 2 2 1 6 3 7 7 1 1 4 6 2 7 1 6 7 6 7 0 5 5 2 5 1 5 4 6 4 4 7 3 0 3 4 6 3 5 7 5 7 7 0 5 0 2 0 4 4 6 5 6 7 1 4 1 3 6 0 4 3 1 5 3 6 2 5 4 3 6 3 7 1 2 5 7 7 5 5 7 4 4 3 6 4 6 6 7 2 2 5 3 0 6 0 7 2 7 7 2 3 0 3 7 3 7 3 0 1 1 0 0 2 7 2 5 3 5 6 2 2 6 4 4 3 4 2 7 2 3 6 2 1 3 4 1 2 3 6 3 1 3 6 6 2 1 7 2 2 7 2 4 0 1 6 0 4 6 1 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415529953, 0.058, 0, 0, 0, (8)4 0 4 0 1 3 0 0 3 7 1 2 7 2 6 4 3 4 4 5 2 4 2 5 7 1 0 0 6 3 6 4 1 2 5 3 7 3 1 5 5 6 3 1 5 2 1 3 5 5 5 6 5 2 2 0 3 3 7 0 4 4 5 6 3 7 4 5 5 1 1 4 6 1 3 4 3 4 2 1 3 5 4 1 7 4 2 2 0 6 3 1 0 0 5 2 7 1 7 1 1 6 5 4 3 2 6 6 2 5 0 5 4 1 4 7 5 6 1 5 5 2 7 0 7 1 2 1 7 6 0 6 6 3 6 3 4 4 7 2 7 1 2 3 7 7 4 5 2 1 7 1 7 4 2 2 4 6 4 5 5 2 3 3 6 1 3 3 7 0 3 4 5 5 1 3 1 2 5 6 4 6 2 2 0 5 6 6 0 2 3 0 3 2 3 1 1 0 3 4 2 3 1 0 6 5 6 7 6 5 6 0 2 7 7 6 0 7 3 3 2 2 4 7 1 6 2 0 1 2 2 7 4 2 0 7 0 6 3 0 6 7 6 4 7 4 7 5 2 3 
2014-11-09 Sun 18:17:12, DSJC250.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415530015, 0.059, 0, 0, 0, (8)4 3 2 6 4 5 1 6 2 4 3 7 3 1 5 2 2 6 5 1 1 0 3 6 7 2 4 1 1 4 4 5 6 1 6 1 3 3 2 0 4 2 3 1 7 7 2 0 7 1 7 4 7 7 3 0 5 7 3 5 5 4 1 2 7 1 6 1 0 6 1 4 7 7 5 6 4 6 3 4 4 6 6 4 2 2 7 0 6 5 6 7 6 6 3 0 1 6 4 6 0 4 2 3 2 7 0 3 7 6 6 6 3 0 5 6 1 1 0 0 4 1 6 0 2 5 6 4 4 1 6 7 2 5 0 2 4 0 7 7 3 3 0 2 2 3 0 3 0 0 3 1 7 5 5 1 4 6 3 1 4 7 3 2 5 2 7 2 2 0 5 5 0 1 4 5 7 0 5 3 2 5 7 7 2 5 5 0 5 5 2 2 2 2 2 2 1 1 3 5 5 2 1 0 0 4 3 3 1 5 0 6 7 3 5 6 0 2 3 3 5 1 6 5 1 4 2 4 2 7 7 3 6 2 0 3 3 1 2 0 1 0 3 0 6 3 2 1 0 6 
2014-11-09 Sun 18:17:30, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415530100, 18.236, 3224005, 32, 0, (28)5 22 24 6 5 17 3 19 14 26 17 16 12 16 8 20 1 15 12 8 19 21 9 27 27 2 16 21 7 10 22 17 10 23 8 13 1 24 1 6 24 26 9 23 8 15 25 14 3 21 7 22 0 6 6 17 16 21 13 21 6 8 18 3 24 9 15 14 16 14 10 27 7 8 5 10 3 22 6 0 13 20 10 23 21 12 13 8 27 3 22 11 25 15 10 1 0 2 18 0 1 7 26 18 0 11 26 21 21 8 25 9 0 9 20 1 26 20 24 19 13 19 8 24 20 23 4 0 6 16 9 7 22 3 9 15 21 24 15 10 19 0 2 11 7 16 24 23 1 16 6 27 25 10 8 14 2 20 7 3 17 19 27 13 25 0 13 14 13 19 15 4 9 22 5 3 8 12 2 24 22 2 16 18 23 4 20 18 1 7 14 9 2 11 10 26 20 11 10 26 3 5 14 4 9 15 13 4 17 0 1 19 23 21 18 20 17 4 25 27 21 2 4 18 12 26 11 16 5 13 26 1 0 1 14 19 18 5 15 6 7 3 6 11 4 0 4 11 15 4 
2014-11-09 Sun 18:18:58, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415548373, 88.002, 17431810, 174, 0, (28)9 6 18 12 9 23 26 10 23 15 21 25 16 25 3 9 13 4 16 3 10 5 1 20 27 20 2 5 22 7 6 15 7 6 3 24 18 20 13 12 8 10 1 6 3 4 16 23 26 5 22 5 0 12 12 13 17 5 20 5 12 3 8 26 23 1 4 17 2 27 7 6 22 3 9 7 26 6 12 0 23 19 7 24 5 27 17 3 18 26 24 18 14 4 7 13 0 24 8 0 17 22 25 15 0 18 9 14 5 3 14 1 0 1 19 13 25 19 18 24 17 10 3 16 19 13 11 0 12 14 1 22 20 26 1 4 5 16 4 7 23 0 17 8 22 2 2 20 13 17 12 16 17 7 3 10 17 19 22 26 24 19 10 24 27 0 2 18 24 25 4 11 1 20 27 26 3 15 21 20 23 10 14 10 24 11 19 14 6 22 8 1 21 8 7 25 19 8 7 25 26 9 14 11 1 4 18 11 16 0 13 15 14 5 2 19 21 11 15 27 5 21 11 16 27 25 18 2 9 21 15 13 0 13 23 27 10 9 4 12 22 26 12 8 11 0 11 8 4 11 
2014-11-09 Sun 18:19:43, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415636493, 44.483, 8609682, 86, 0, (28)9 16 26 18 25 8 8 14 4 9 16 22 20 22 2 25 1 5 23 25 19 13 15 7 27 7 7 21 25 3 15 8 19 20 2 10 1 16 1 18 17 11 12 15 2 5 15 4 25 21 13 20 0 18 10 13 22 21 7 3 26 2 17 21 20 10 5 26 22 12 24 7 9 2 8 24 24 20 8 0 22 25 24 10 4 27 11 2 14 25 6 27 12 5 24 1 0 6 17 0 1 9 2 23 0 26 19 27 4 2 18 3 0 19 7 1 27 25 14 12 18 18 2 26 14 10 15 0 8 20 8 4 7 16 19 6 26 23 5 24 4 0 20 17 9 22 26 14 1 22 3 14 18 3 2 16 18 14 13 24 13 21 6 6 21 0 20 12 26 21 5 13 15 6 7 21 24 23 6 4 6 12 22 23 10 11 11 12 1 10 4 10 3 17 24 11 14 17 3 9 19 3 24 13 15 5 26 13 23 0 1 27 10 11 20 8 3 19 14 7 11 16 19 23 12 11 13 22 8 16 27 1 0 1 12 12 23 9 5 26 15 16 9 17 6 0 3 17 5 8 
2014-11-09 Sun 18:20:46, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415681051, 63.455, 12209713, 122, 0, (28)7 14 26 14 12 22 15 18 22 7 14 2 21 2 3 9 1 19 11 3 5 16 17 17 20 2 2 10 24 8 4 9 22 21 3 10 1 22 1 11 25 5 4 21 3 19 21 22 15 15 20 15 0 7 4 16 24 19 17 8 9 3 25 23 22 17 12 13 24 6 19 20 16 3 17 27 23 21 26 0 22 10 15 21 20 7 19 3 18 23 21 4 6 23 8 1 0 13 25 0 1 13 2 23 0 25 5 20 10 3 12 8 0 12 26 1 7 15 18 6 24 14 3 2 18 9 5 0 5 2 17 20 26 20 2 19 2 11 13 24 15 0 25 25 7 8 26 18 1 24 15 18 24 8 3 14 12 18 16 23 19 15 20 17 19 0 26 6 13 2 27 16 27 27 17 23 3 13 27 10 27 6 11 5 21 22 10 6 1 16 25 4 8 25 23 10 18 25 8 7 12 24 23 9 22 5 26 11 17 0 1 7 4 22 21 9 8 12 18 9 5 13 12 11 6 24 26 26 9 14 5 1 0 1 16 6 25 12 20 5 19 14 7 23 13 0 8 24 15 9 
2014-11-09 Sun 18:21:10, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415744601, 23.448, 4523723, 45, 0, (28)16 26 9 26 12 5 25 7 22 2 21 16 14 3 3 18 16 5 15 15 10 9 27 27 5 2 7 11 20 6 23 25 8 13 18 4 16 17 17 17 19 19 14 23 20 5 23 23 20 20 15 11 0 3 18 15 6 25 11 11 13 20 4 8 14 4 12 13 7 19 2 26 4 26 25 22 16 22 25 0 24 3 3 23 1 3 21 6 14 8 4 18 1 5 6 15 0 10 13 0 9 2 2 24 0 8 6 13 22 11 27 16 0 12 9 1 27 20 23 1 9 10 7 14 18 18 24 0 25 17 25 26 11 5 5 10 13 11 13 8 20 0 19 9 2 6 14 19 3 21 17 5 16 16 1 19 12 17 15 24 21 20 10 27 21 0 21 18 13 2 22 9 15 7 8 20 3 27 22 11 22 10 1 26 21 1 24 1 27 12 19 9 6 8 21 3 7 19 6 2 12 26 24 22 23 1 7 11 21 0 4 2 4 24 15 25 6 12 14 3 11 26 27 4 10 1 9 14 25 17 5 10 0 16 16 1 19 12 15 26 21 17 2 8 13 0 6 8 17 25 
2014-11-09 Sun 18:21:35, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415768092, 24.929, 4521715, 45, 0, (28)21 17 5 17 24 23 25 18 23 19 17 3 8 20 1 21 2 27 4 15 22 7 15 25 6 19 20 10 16 6 5 16 23 8 21 4 2 23 15 9 10 22 13 8 1 6 8 23 25 26 7 20 0 9 9 7 11 25 3 25 21 12 4 11 23 4 3 26 3 13 19 24 7 1 24 14 25 8 25 0 23 4 14 8 6 4 27 1 18 5 8 12 13 24 14 2 0 26 26 0 1 7 19 16 0 9 22 10 3 1 3 2 0 14 17 25 6 10 18 13 4 9 1 11 18 15 22 0 22 10 15 24 5 25 6 27 20 10 26 14 4 0 11 4 19 2 5 18 2 12 21 18 27 2 1 17 27 9 7 14 7 4 24 6 16 0 3 13 26 19 14 7 15 27 20 16 1 26 27 15 21 13 3 22 8 23 21 13 17 7 17 12 5 9 11 20 18 21 11 19 6 3 12 21 23 3 20 5 11 0 2 19 12 23 8 14 9 27 18 11 22 26 10 24 13 10 5 12 24 17 22 2 0 2 13 13 16 9 6 22 16 25 19 12 26 0 2 27 20 17 
2014-11-09 Sun 18:21:45, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415793061, 10.486, 1706949, 17, 0, (28)23 15 3 22 21 27 18 12 19 2 18 23 25 6 6 10 16 20 24 10 17 26 14 18 23 2 23 8 10 4 14 18 22 11 19 23 13 19 9 9 3 17 25 27 10 23 16 27 10 26 25 8 0 6 27 14 9 18 8 8 11 10 13 20 25 15 21 9 7 11 2 12 5 11 18 5 23 15 27 0 7 6 6 27 1 6 7 4 25 10 15 22 1 20 4 25 0 19 13 0 5 2 2 20 0 13 4 26 25 8 21 16 0 21 5 1 23 10 12 1 7 17 12 3 25 11 14 0 18 9 18 15 8 16 17 11 26 8 3 22 27 0 9 13 2 24 14 17 6 9 19 12 23 23 1 5 21 7 15 19 27 12 17 7 20 0 12 24 26 2 11 22 16 7 19 10 6 7 3 8 19 17 1 5 19 1 26 1 24 14 13 3 4 13 22 6 12 13 4 2 21 4 20 26 16 1 7 8 27 0 9 2 9 26 24 11 4 21 25 6 8 22 21 24 17 1 5 3 18 7 11 9 0 3 3 1 17 21 20 15 14 16 2 20 26 0 4 13 3 18 
2014-11-09 Sun 18:22:37, DSJC250.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1415803584, 51.625, 10159672, 101, 0, (28)21 23 14 18 24 4 4 3 18 21 8 13 10 13 1 5 16 24 5 1 26 9 5 7 21 13 7 9 5 6 15 4 25 20 1 21 16 14 16 12 22 26 12 17 1 21 10 14 17 9 20 5 0 21 15 22 12 9 20 9 2 1 22 25 14 7 19 20 4 5 25 20 2 1 4 18 11 2 4 0 11 17 27 23 9 21 8 1 5 15 2 19 23 11 27 16 0 24 22 0 16 24 13 11 0 27 26 9 9 1 11 6 0 7 18 16 21 17 3 23 15 15 1 14 3 5 26 0 26 13 4 18 27 17 13 5 13 10 24 25 15 0 19 20 25 25 27 3 16 8 6 3 15 6 1 18 19 3 7 11 8 3 22 23 8 0 8 5 23 13 27 10 26 27 25 15 1 23 19 14 2 19 10 26 8 23 2 10 16 7 22 7 6 25 8 17 3 17 25 13 12 6 11 12 7 26 22 12 8 0 16 23 7 9 2 4 6 19 3 2 9 24 12 10 20 24 12 10 4 18 26 16 0 16 14 15 19 19 9 26 8 6 21 14 12 0 6 24 17 4 
2014-11-09 Sun 18:23:10, DSJC250.5.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415855288, 33.385, 5403986, 54, 0, (28)5 26 27 12 15 4 13 9 21 5 18 2 27 2 1 8 5 16 8 1 20 3 8 10 22 10 2 9 8 19 15 10 17 15 1 25 25 23 11 11 6 20 14 7 1 14 15 21 24 3 4 8 0 7 7 4 11 13 10 19 7 1 25 24 26 14 21 11 9 8 17 25 13 1 13 12 5 13 7 0 21 23 24 26 14 5 13 1 8 10 17 22 22 13 19 22 0 21 6 0 18 16 2 14 0 6 20 14 14 1 18 19 0 27 12 4 18 23 15 26 5 17 1 27 23 8 20 0 20 11 25 12 10 24 2 8 3 27 3 17 9 0 11 6 16 17 16 15 17 11 7 27 22 19 1 12 5 23 4 24 24 9 25 26 22 0 21 8 26 9 15 18 20 10 17 9 1 26 3 10 21 4 11 20 13 26 7 13 18 24 6 2 19 6 3 24 23 6 19 2 24 19 22 3 2 20 4 4 27 0 11 26 11 21 4 16 19 16 18 10 14 16 18 25 25 5 12 2 16 12 20 17 0 27 21 9 22 23 22 20 5 21 7 6 3 0 19 6 2 10 
2014-11-09 Sun 18:23:33, DSJC250.5.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415888765, 22.748, 3447890, 34, 0, (28)18 14 23 18 17 23 6 15 15 3 1 16 22 22 14 8 27 11 13 13 18 13 9 21 22 3 0 12 7 19 9 6 26 27 23 16 27 14 14 14 26 1 20 9 24 16 9 16 7 7 13 7 2 4 9 13 19 6 12 12 0 7 8 25 14 20 17 24 10 13 3 1 0 21 6 0 26 24 6 2 10 4 4 25 5 4 11 19 15 12 18 23 5 17 19 27 2 20 4 18 11 3 3 25 24 26 19 21 16 12 21 27 2 4 17 5 21 7 15 5 4 18 10 24 15 27 17 2 6 14 6 11 12 16 1 11 24 12 24 26 16 2 1 26 3 21 22 15 27 7 8 15 27 27 5 18 11 15 13 25 2 7 1 20 4 2 10 9 26 3 20 11 20 14 22 7 24 0 0 12 10 18 5 18 8 5 24 5 21 17 1 16 19 26 25 4 10 20 19 3 17 19 17 8 9 5 23 12 16 2 8 3 21 8 22 6 19 11 15 25 12 1 0 8 22 5 10 21 6 10 22 27 2 27 17 5 25 14 13 23 9 8 3 26 0 23 19 11 16 6 
2014-11-09 Sun 18:23:57, DSJC250.5.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415911563, 24.288, 3599066, 35, 0, (28)27 19 13 23 27 2 20 8 2 3 8 24 25 4 6 27 7 5 15 6 23 3 26 17 12 17 17 21 27 22 19 18 22 25 6 15 7 2 7 10 5 14 26 25 6 12 25 2 20 20 3 20 1 0 18 8 22 21 17 0 13 6 15 5 14 15 2 13 24 14 22 8 3 6 27 19 12 25 20 1 2 15 22 25 21 15 14 6 18 17 25 12 24 5 22 7 1 2 9 1 7 3 4 9 1 13 27 16 0 6 16 26 1 26 19 7 4 20 10 10 19 23 6 13 18 10 11 1 22 16 26 3 17 26 26 5 13 10 5 22 15 1 14 15 3 16 13 14 7 24 20 21 24 19 6 23 18 10 3 22 18 15 8 4 9 1 12 0 13 4 5 11 26 17 17 18 6 19 5 0 2 23 16 23 25 11 9 16 7 3 14 26 14 0 12 0 18 20 23 4 12 27 16 11 26 9 13 11 15 1 7 4 16 2 25 23 8 11 8 17 0 9 11 10 24 24 23 16 27 19 5 7 1 7 2 21 14 27 8 13 3 2 4 12 11 1 11 5 20 11 
2014-11-09 Sun 18:24:18, DSJC250.5.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1415935905, 20.917, 3104165, 31, 0, (28)16 3 12 3 14 15 10 24 18 1 8 16 21 5 5 21 11 15 13 11 19 12 26 23 15 1 24 6 26 2 18 10 20 4 21 16 16 9 19 17 20 12 23 11 9 15 11 18 14 26 13 26 0 5 21 13 2 10 6 6 4 26 13 20 22 3 15 4 10 27 1 3 13 3 10 25 16 25 10 0 22 5 5 22 7 5 8 2 21 6 11 27 7 15 2 13 0 19 4 0 12 1 1 22 0 20 2 23 25 6 23 16 0 14 12 7 23 26 24 7 12 19 24 9 18 21 13 0 17 17 10 3 6 11 15 9 4 6 4 20 18 0 27 12 1 2 9 19 5 8 21 15 13 16 7 11 14 17 27 9 8 26 19 23 8 0 8 18 4 1 25 12 25 17 20 26 5 22 25 6 25 27 7 24 21 7 4 7 23 9 18 12 2 20 8 5 22 27 2 1 14 3 18 25 11 7 24 6 8 0 16 1 23 22 24 10 2 14 22 5 6 3 14 21 19 7 12 23 10 17 15 19 0 16 16 7 27 14 13 3 8 17 1 20 4 0 2 20 11 10 
